team_name,games_played,wins,losses,draws,points,goals_scored,goals_conceded,goal_differential
San Jose Earthquakes,8,4,2,2,14,16,13,3
Sporting Kansas City,6,3,3,0,9,12,12,0
FC Dallas,5,2,1,2,8,13,12,1
Colorado Rapids,5,2,2,1,7,8,8,0
LA Galaxy,4,0,3,1,1,1,5,-4
